"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"1",2001-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.5,0.5
"2",2001-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.5,0.5
"3",2001-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.5,0.5
"4",2001-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.5,0.5
"5",2001-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.5,0.5
"6",2001-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.5,0.5
"7",2001-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.5,0.5
"8",2001-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.5,0.5
"9",2001-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.5,0.5
"10",2002-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.968430486549433,1.95545709986863
"11",2002-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.960211306943579,1.94950383862241
"12",2002-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.983367676150599,1.95978878966652
"13",2002-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.965073994271821,1.94571494811468
"14",2002-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.956241546323627,1.93742350829401
"15",2002-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.971922301599425,1.95325001650866
"16",2002-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",0.969505829972528,1.94423231694419
"17",2002-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",0.967082295247105,1.92411694941156
"18",2002-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",0.972361033158404,1.95571421668645
"19",2003-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",1.80580711019833,7.17421422878992
"20",2003-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",1.78032026548225,7.15434007173713
"21",2003-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",1.84051507535771,7.19060465883189
"22",2003-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",1.79949728519503,7.12978492480952
"23",2003-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",1.77746421692525,7.11259190254771
"24",2003-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",1.81567109298696,7.14018872063497
"25",2003-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",1.8041675950154,7.12312736075659
"26",2003-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",1.79818263755723,7.05715043018648
"27",2003-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",1.81075990850207,7.17060023857067
"28",2004-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.03532540750264,20.3960180771914
"29",2004-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",3.00297154257807,20.3425177542249
"30",2004-03-07,1,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.08027100683263,20.4272871768978
"31",2004-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.02123351363936,20.3119671719283
"32",2004-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",2.99392665430837,20.2849182425866
"33",2004-03-07,3,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_97.5",3.03616304105611,20.3350136697437
"34",2004-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","mean",3.01633089282825,20.2981870649435
"35",2004-03-07,5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6","Conf_interv_02.5",3.00637129013405,20.18371188885
