"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"1",2001-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.5,0.5
"2",2001-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.5,0.5
"3",2001-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.5,0.5
"4",2001-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.5,0.5
"5",2001-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.5,0.5
"6",2001-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.5,0.5
"7",2001-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.5,0.5
"8",2001-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.5,0.5
"9",2001-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.5,0.5
"10",2002-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.971904490523711,1.958476659719
"11",2002-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.958824897118244,1.9477981736855
"12",2002-03-07,1,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.979841500061105,1.96608569849334
"13",2002-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.973642306935461,1.94799163060341
"14",2002-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.958280232487015,1.94548689811832
"15",2002-03-07,3,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.985178798035665,1.95164650013502
"16",2002-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","mean",0.987237883778588,1.96027665568962
"17",2002-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_02.5",0.978611181730501,1.95648958516547
"18",2002-03-07,5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e","Conf_interv_97.5",0.997671137694277,1.96704757193592
