"","time","depth","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id","Statistic","species_1","species_2"
"1",2001-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.5,0.5
"2",2001-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.5,0.5
"3",2001-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.5,0.5
"4",2001-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.5,0.5
"5",2001-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.5,0.5
"6",2001-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.5,0.5
"7",2001-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.5,0.5
"8",2001-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.5,0.5
"9",2001-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.5,0.5
"10",2002-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.962803233997235,1.93646757605543
"11",2002-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.951202022670031,1.92479295677605
"12",2002-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.972259516013724,1.95312881450928
"13",2002-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.9626510009239,1.95454081973193
"14",2002-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.945234843937888,1.95083805874754
"15",2002-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.973779437424822,1.95973234872702
"16",2002-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",0.957866748866157,1.94410547530104
"17",2002-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",0.94724965215725,1.93977346826329
"18",2002-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",0.964826992957193,1.95075083311446
"19",2003-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",1.79509463055522,7.10297674645609
"20",2003-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",1.7806649342595,7.0607175214983
"21",2003-04-13,1,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",1.80860228691872,7.16333340706805
"22",2003-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",1.79345667782608,7.15817011520995
"23",2003-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",1.76718051817716,7.14448504817636
"24",2003-04-13,3,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_97.5",1.81247680909419,7.17937893261179
"25",2003-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","mean",1.7717975865772,7.12675573468389
"26",2003-04-13,5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349","Conf_interv_02.5",1.76119284874941,7.09575991806033
