"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"1",2001-03-22,1,1,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"2",2001-03-22,1,2,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"3",2001-03-22,1,3,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"4",2002-03-22,1,1,0.972434784943901,1.93410182538142,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"5",2002-03-22,1,2,0.961949745190459,1.93909264347046,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"6",2002-03-22,1,3,0.979866563057541,1.95441508221007,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"7",2003-03-22,1,1,1.79912903001239,7.07759637708162,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"8",2003-03-22,1,2,1.81345346438326,7.11331353102096,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"9",2003-03-22,1,3,1.81204507893539,7.15706957534082,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"10",2004-03-22,1,1,3.01315002120781,20.1988263684444,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"11",2004-03-22,1,2,3.04607784025889,20.2709644565448,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"12",2004-03-22,1,3,3.03649815612743,20.3700936017915,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"13",2005-03-22,1,1,3.91003194849835,16.8724971780824,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"14",2005-03-22,1,2,3.92983742808954,16.6684331265231,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"15",2005-03-22,1,3,3.9195278511208,16.4430282981202,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"16",2006-03-22,1,1,4.98767790341809,21.8154704643209,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"17",2006-03-22,1,2,5.00509488414121,22.0671734182339,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"18",2006-03-22,1,3,5.00081125364491,22.3127712262094,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"19",2007-03-22,1,1,5.32446660503263,10.9706908269945,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"20",2007-03-22,1,2,5.2996138467301,10.2481029045154,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"21",2007-03-22,1,3,5.27766071997321,9.56281467885404,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"22",2008-03-22,1,1,6.66590905882411,23.2098647249626,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"23",2008-03-22,1,2,6.70476825640266,22.7810686748772,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"24",2008-03-22,1,3,6.74847055432537,22.2458339616204,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"25",2009-03-22,1,1,5.80003268300109,5.08702295063724,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"26",2009-03-22,1,2,5.86607503144878,6.40654408959913,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"27",2009-03-22,1,3,5.94276515656969,8.00452406218405,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"28",2010-03-22,1,1,7.64251454203135,15.1412041404364,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"29",2010-03-22,1,2,7.54909261391021,17.7924786357475,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"30",2010-03-22,1,3,7.40654435438684,20.2629631593162,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"31",2011-03-22,1,1,7.14309144415114,20.9710121809767,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"32",2011-03-22,1,2,6.71633206841805,17.6456790153329,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"33",2011-03-22,1,3,6.31229521221486,12.7143975361866,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"34",2012-03-22,1,1,6.1932517331872,11.1549098653686,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"35",2012-03-22,1,2,6.54631083460251,18.5431080683501,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"36",2012-03-22,1,3,7.03041284147139,22.9877620651111,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"37",2013-03-22,1,1,7.16249300339669,22.8544538890456,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"38",2013-03-22,1,2,6.3632082893528,17.1550641878291,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"39",2013-03-22,1,3,5.87348703489136,5.40041833746072,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"40",2014-03-22,1,1,5.94071236137554,5.69361113397688,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"41",2014-03-22,1,2,6.50436063678132,19.5774050856376,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"42",2014-03-22,1,3,7.65885723460698,15.794372813225,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"43",2015-03-22,1,1,7.6818420215746,16.3997392781083,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"44",2015-03-22,1,2,6.22731624348184,15.0948202466998,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"45",2015-03-22,1,3,7.04891530799036,20.3127827385757,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"46",2016-03-22,1,1,6.95106266817064,19.5955963894791,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"47",2016-03-22,1,2,6.70080345196423,21.9758057141185,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"48",2016-03-22,1,3,6.2686662287514,12.920233440787,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"49",2017-03-22,1,1,6.36158460491067,14.6641456566475,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"50",2017-03-22,1,2,5.9760216850107,8.83001965002971,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"51",2017-03-22,1,3,6.98967317814754,23.0007766962138,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"52",2018-03-22,1,1,6.80601428161584,22.1871027749432,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"53",2018-03-22,1,2,7.31728826077066,21.2657245490671,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"54",2018-03-22,1,3,5.88401095013238,5.41506659434721,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"55",2019-03-22,1,1,5.95184607437506,8.10223523784139,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"56",2019-03-22,1,2,6.1671047672261,10.21407972135,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"57",2019-03-22,1,3,7.66427513898735,15.832509333177,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"58",2020-03-22,1,1,7.40445329435693,20.3837054162408,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"59",2020-03-22,1,2,7.26349867342886,22.3572484461885,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"60",2020-03-22,1,3,7.04390389480147,20.2692941647393,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"61",2021-03-22,1,1,6.31795060744682,12.416369570778,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"62",2021-03-22,1,2,6.01598870202231,7.13557047595848,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"63",2021-03-22,1,3,6.26859670888441,13.0197840710344,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"64",2022-03-22,1,1,7.07081805841759,23.0159851265755,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"65",2022-03-22,1,2,7.55661387570786,18.9629561418284,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"66",2022-03-22,1,3,6.97320276784926,22.9826499691093,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"67",2023-03-22,1,1,5.86935856273207,5.26823938740813,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"68",2023-03-22,1,2,6.54406284009627,15.4694676605815,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"69",2023-03-22,1,3,5.85875123845417,5.49320452293296,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"70",2024-03-22,1,1,7.6744519073437,15.5162919333359,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"71",2024-03-22,1,2,6.77038108748041,21.4125775047216,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"72",2024-03-22,1,3,7.62941576971811,16.0111159881033,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"73",2025-03-22,1,1,7.08690662094379,20.5984974808328,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"74",2025-03-22,1,2,6.05202333809669,10.3457321484929,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"75",2025-03-22,1,3,6.99540703611863,20.0958969873878,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"76",2026-03-22,1,1,6.22346246723564,12.1795105965666,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"77",2026-03-22,1,2,7.17575842831979,22.4981630238316,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"78",2026-03-22,1,3,6.29619193385033,13.4864868529177,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"79",2027-03-22,1,1,7.04109955919105,23.0674090110183,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"80",2027-03-22,1,2,5.99797729559223,6.79179174890339,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"81",2027-03-22,1,3,6.93429723544431,22.8422680125878,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"82",2028-03-22,1,1,5.87263947304359,5.14350258861662,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"83",2028-03-22,1,2,7.5741506470074,18.4233246589025,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"84",2028-03-22,1,3,5.88866005786779,5.97903125914071,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"85",2029-03-22,1,1,7.68831651342858,15.2368397493443,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"86",2029-03-22,1,2,6.61688752706943,16.5054144465357,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"87",2029-03-22,1,3,7.63334320415835,16.9715016113386,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"88",2030-03-22,1,1,7.11858241018264,20.8707910563093,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"89",2030-03-22,1,2,6.67919853677737,20.2273743348885,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"90",2030-03-22,1,3,6.84799187418694,18.8612931583084,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"91",2001-03-22,3,1,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"92",2001-03-22,3,2,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"93",2001-03-22,3,3,0.5,0.5,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"94",2002-03-22,3,1,0.977093725744769,1.93872591802757,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"95",2002-03-22,3,2,0.965287087143662,1.96976457704339,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"96",2002-03-22,3,3,0.956672552451193,1.96277351835606,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"97",2003-03-22,3,1,1.81844101856568,7.11030806213541,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"98",2003-03-22,3,2,1.80214360695761,7.23695849325247,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"99",2003-03-22,3,3,1.78730158625899,7.19967688279507,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"100",2004-03-22,3,1,3.03367183927383,20.2855218661605,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"101",2004-03-22,3,2,3.01216666786018,20.511882693846,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"102",2004-03-22,3,3,2.98775302631761,20.4469234373251,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"103",2005-03-22,3,1,3.92038876427649,16.6537818360356,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"104",2005-03-22,3,2,3.87129644875971,16.1554927299951,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"105",2005-03-22,3,3,3.85577369146666,16.3193033754021,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"106",2006-03-22,3,1,5.01227699398808,22.0774288562588,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"107",2006-03-22,3,2,4.99696063586678,22.6616245841745,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"108",2006-03-22,3,3,4.97016327165333,22.4910134190222,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"109",2007-03-22,3,1,5.32309470207575,10.2214318247307,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"110",2007-03-22,3,2,5.24107588852896,8.52119532200823,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"111",2007-03-22,3,3,5.24474445651204,9.05185215206122,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"112",2008-03-22,3,1,6.71590085253826,22.7700128128735,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"113",2008-03-22,3,2,6.8448711656475,21.171669490151,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"114",2008-03-22,3,3,6.77094640356014,21.7863086027044,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"115",2009-03-22,3,1,5.85180268815031,6.42247591643936,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"116",2009-03-22,3,2,6.11066457005874,10.9102289403578,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"117",2009-03-22,3,3,5.9946966992727,9.30788163961542,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"118",2010-03-22,3,1,7.52987305173773,17.8063115950014,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"119",2010-03-22,3,2,7.15931780248361,22.7867468194344,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"120",2010-03-22,3,3,7.27934428163907,21.7046276557572,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"121",2011-03-22,3,1,6.69864293046336,17.631713413822,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"122",2011-03-22,3,2,5.92348811845677,5.91072848765079,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"123",2011-03-22,3,3,6.0931608461388,9.02649880267481,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"124",2012-03-22,3,1,6.56462627509809,18.5593163251073,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"125",2012-03-22,3,2,7.65752397739,16.8196903688525,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"126",2012-03-22,3,3,7.38029867695233,21.3932104011701,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"127",2013-03-22,3,1,6.33577331282669,17.0982161487727,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"128",2013-03-22,3,2,6.90118226000542,19.038953996281,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"129",2013-03-22,3,3,6.16183423151532,9.81270792350007,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"130",2014-03-22,3,1,6.51266535213676,19.6818792967262,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"131",2014-03-22,3,2,6.38960328337547,15.8685667413216,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"132",2014-03-22,3,3,7.32574097977642,22.0865732241918,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"133",2015-03-22,3,1,6.23092184386617,14.8794427580909,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"134",2015-03-22,3,2,6.67818392935313,21.1272430726979,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"135",2015-03-22,3,3,6.05580829263651,7.86437875204127,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"136",2016-03-22,3,1,6.71829751043409,22.125331925878,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"137",2016-03-22,3,2,6.06720226713406,11.2152641946097,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"138",2016-03-22,3,3,7.4946122191833,20.0349231651905,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"139",2017-03-22,3,1,5.95423568394435,8.38677845892117,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"140",2017-03-22,3,2,7.07168153041925,22.9390617105186,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"141",2017-03-22,3,3,6.36156785142439,13.1726266298362,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
"142",2018-03-22,3,1,7.35392048989526,20.7667672219716,2001-03-04,0,30405043,"631b924e-b057-4abf-8798-071d44d7cf05"
