"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"1",2001-03-07,1,1,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"2",2001-03-07,1,2,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"3",2001-03-07,1,3,0.5,0.5,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"4",2002-03-07,1,1,0.960526945378476,1.95991636643927,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"5",2002-03-07,1,2,0.984569819875447,1.94909010218231,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"6",2002-03-07,1,3,0.960194694394374,1.95736483098432,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"7",2003-03-07,1,1,1.79495873320622,7.1912516023938,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"8",2003-03-07,1,2,1.84291277757621,7.15307835282036,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"9",2003-03-07,1,3,1.77954981981256,7.1783127311556,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"10",2004-03-07,1,1,3.02051160231978,20.4275563726558,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"11",2004-03-07,1,2,3.0834162386491,20.3383254014211,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"12",2004-03-07,1,3,3.00204838153903,20.4221724574974,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"13",2005-03-07,1,1,3.88505651076449,16.3438994792852,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"14",2005-03-07,1,2,3.95937283365461,16.4781135536085,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"15",2005-03-07,1,3,3.87299687237682,16.3741797470475,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"16",2006-03-07,1,1,5.00437668788005,22.4545967628922,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"17",2006-03-07,1,2,5.04662955789907,22.228760349898,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"18",2006-03-07,1,3,4.96151564389198,22.4277379328614,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"19",2007-03-07,1,1,5.24093179370034,9.13778698973672,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"20",2007-03-07,1,2,5.2857953594908,9.75247068503349,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"21",2007-03-07,1,3,5.24169752769703,9.24169053823904,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"22",2008-03-07,1,1,6.76829794137915,21.8623326615021,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"23",2008-03-07,1,2,6.75209827732682,22.4280997013549,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"24",2008-03-07,1,3,6.75408997275824,21.9799682420889,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"25",2009-03-07,1,1,5.99308572999017,9.10731417868396,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"26",2009-03-07,1,2,5.90904436563322,7.43311336778855,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"27",2009-03-07,1,3,5.97950245472741,8.76759607762405,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"28",2010-03-07,1,1,7.30877920259458,21.5350393238995,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"29",2010-03-07,1,2,7.44536408634755,19.4767979981212,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"30",2010-03-07,1,3,7.32052172352983,21.1827305904392,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"31",2011-03-07,1,1,6.10594157391618,9.49298861140976,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"32",2011-03-07,1,2,6.44158767834189,14.4691010685104,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"33",2011-03-07,1,3,6.18460200354096,10.4470661617983,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"34",2012-03-07,1,1,7.33265567646331,21.8387761308968,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"35",2012-03-07,1,2,6.8740853217829,22.2743921959242,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"36",2012-03-07,1,3,7.24629859024726,22.5152654095564,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"37",2013-03-07,1,1,6.08297912998639,8.6068517873289,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"38",2013-03-07,1,2,5.96126700725633,7.79317117822059,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"39",2013-03-07,1,3,5.97174753616391,6.69578969625522,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"40",2014-03-07,1,1,7.42188588803247,20.9583742638073,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"41",2014-03-07,1,2,7.43475848276064,19.9824063557133,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"42",2014-03-07,1,3,7.55721137405344,18.2512589199067,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"43",2015-03-07,1,1,6.22596530838708,10.9321421073006,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"44",2015-03-07,1,2,6.36329508540984,13.355970730249,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"45",2015-03-07,1,3,6.64610328878415,16.8230855013107,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
"46",2016-03-07,1,1,7.22383993643437,22.7417108178075,2001-03-04,0,30405043,"7d879be0-a593-4581-8d8f-fe09ffabd7e6"
