"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"1",2001-04-13,1,1,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"2",2001-04-13,1,2,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"3",2001-04-13,1,3,0.5,0.5,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"4",2002-04-13,1,1,0.950458619639762,1.95431449078545,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"5",2002-04-13,1,2,0.965326680245134,1.93060096526194,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"6",2002-04-13,1,3,0.972624402106808,1.9244872721189,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"7",2003-04-13,1,1,1.77984838430386,7.16763065766709,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"8",2003-04-13,1,2,1.79617938341665,7.08168564568646,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"9",2003-04-13,1,3,1.80925612394514,7.05961393601472,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"10",2004-04-13,1,1,2.98771198428492,20.3852523572283,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"11",2004-04-13,1,2,3.01588692903889,20.2207563698427,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"12",2004-04-13,1,3,3.02106691223572,20.2053565092289,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"13",2005-04-13,1,1,3.878361506423,16.4566237699067,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"14",2005-04-13,1,2,3.90710868378731,16.7943292517463,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"15",2005-04-13,1,3,3.91813821146935,16.8209085133704,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"16",2006-04-13,1,1,4.97938428957063,22.3293826063672,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"17",2006-04-13,1,2,4.99021214539473,21.9033965303249,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"18",2006-04-13,1,3,4.9622034708194,21.880742193509,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"19",2007-04-13,1,1,5.25619636858976,9.53502834164077,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"20",2007-04-13,1,2,5.30401599317907,10.7500497299569,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"21",2007-04-13,1,3,5.30083682607609,10.822827377594,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"22",2008-04-13,1,1,6.73756053721997,22.2716014042112,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"23",2008-04-13,1,2,6.66444197137312,23.1116055154645,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"24",2008-04-13,1,3,6.65580135817578,23.1368745986796,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"25",2009-04-13,1,1,5.95289085992227,7.93168128331709,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"26",2009-04-13,1,2,5.79311118775298,5.40974110026113,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"27",2009-04-13,1,3,5.80541901623365,5.3229773158014,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"28",2010-04-13,1,1,7.41766278945897,20.1618136010503,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"29",2010-04-13,1,2,7.60312096036056,15.8483507090742,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"30",2010-04-13,1,3,7.6422059503101,15.6253539013049,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"31",2011-04-13,1,1,6.35639244932208,12.9332319380018,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"32",2011-04-13,1,2,7.01743598023484,20.3031752269712,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"33",2011-04-13,1,3,7.05772087714485,20.5090564049752,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"34",2012-04-13,1,1,7.00633031324482,22.9320737082603,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"35",2012-04-13,1,2,6.24613139906783,12.9607789849875,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"36",2012-04-13,1,3,6.24750432541845,12.4302231889223,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"37",2013-04-13,1,1,5.89042513292455,5.62994890721646,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"38",2013-04-13,1,2,6.97019892755885,23.0000114899551,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"39",2013-04-13,1,3,7.04438909149127,23.0706277045328,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"40",2014-04-13,1,1,7.63214368936515,16.2733953081151,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
"41",2014-04-13,1,2,5.87061748230953,5.44019893829006,2001-03-04,0,30405043,"fcc55bab-9224-4724-8f5c-6b9fb4927349"
