"","time","depth","ensemble","species_1","species_2","forecast_issue_time","data_assimilation","ForecastProject_id","Forecast_id"
"1",2001-03-07,1,1,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"2",2001-03-07,1,2,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"3",2001-03-07,1,3,0.5,0.5,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"4",2002-03-07,1,1,0.979940811159477,1.96629611556449,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"5",2002-03-07,1,2,0.957818071219623,1.96208777414155,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"6",2002-03-07,1,3,0.977954589192032,1.94704608945097,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"7",2003-03-07,1,1,1.80662374429624,7.19375583676479,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"8",2003-03-07,1,2,1.78957594637869,7.18843698588799,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"9",2003-03-07,1,3,1.82084347375696,7.14773118250581,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"10",2004-03-07,1,1,3.02644077160374,20.4294126377545,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"11",2004-03-07,1,2,3.00034227856729,20.4234617826048,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"12",2004-03-07,1,3,3.05217036026349,20.3309597989977,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"13",2005-03-07,1,1,3.89779113582069,16.3183677645275,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"14",2005-03-07,1,2,3.86185602713138,16.3563198460968,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"15",2005-03-07,1,3,3.9384689821767,16.5167392105016,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"16",2006-03-07,1,1,4.99928422582038,22.4815298053898,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"17",2006-03-07,1,2,4.96881823046357,22.4535895178631,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"18",2006-03-07,1,3,5.03173208664796,22.2202083096496,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"19",2007-03-07,1,1,5.24975788294793,9.05755294483899,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"20",2007-03-07,1,2,5.23692104875771,9.15740504005178,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"21",2007-03-07,1,3,5.29891308443204,9.79587072351421,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"22",2008-03-07,1,1,6.79089603771072,21.7851994061445,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"23",2008-03-07,1,2,6.77066271595846,21.8892789858312,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"24",2008-03-07,1,3,6.74832091954791,22.4572890616623,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"25",2009-03-07,1,1,6.00530256236037,9.30305089766519,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"26",2009-03-07,1,2,5.99181379597868,9.0144715060795,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"27",2009-03-07,1,3,5.92252579009357,7.35742900509102,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"28",2010-03-07,1,1,7.2709969324521,21.7135440474173,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"29",2010-03-07,1,2,7.30434926452646,21.423347124899,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"30",2010-03-07,1,3,7.45814592062916,19.3578416083734,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"31",2011-03-07,1,1,6.112626266234,9.01738799715586,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"32",2011-03-07,1,2,6.14011248912221,9.80979948335363,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"33",2011-03-07,1,3,6.47207220135569,14.7416130401757,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
"34",2012-03-07,1,1,7.39125257139333,21.3971236538187,2001-03-04,0,30405043,"4cfd39c1-8220-4c82-a459-9e7758a7966e"
